alias;count;time
A2;34;0.00761866569519043
C1;11;2.0136311054229736
B2;16;0.009935855865478516
B1;16;0.006259918212890625
A2;35;0.007285118103027344
B2;17;0.009607791900634766
B1;17;0.010471820831298828
A2;36;0.01645827293395996
C2;12;2.0219409465789795
B2;18;0.011310100555419922
B1;18;0.00944828987121582
A2;37;0.006812095642089844
C1;12;2.0287649631500244
B2;19;0.00936126708984375
B1;19;0.008651971817016602
A2;38;0.012607812881469727
B1;20;0.012126922607421875
B2;20;0.01506805419921875
A2;39;0.0072269439697265625
A1;32;8.022674083709717
C2;13;2.0200109481811523
B2;21;0.009689807891845703
B1;21;0.012647867202758789
A2;40;0.0063250064849853516
A1;33;0.004534006118774414
C1;13;2.020456075668335
B1;22;0.009170770645141602
B2;22;0.009068965911865234
B2;23;0.009055852890014648
B1;23;0.008695125579833984
C2;14;2.016777992248535
B1;24;0.01170802116394043
B2;24;0.011483192443847656
C1;14;2.014070987701416
B2;25;0.009200334548950195
B1;25;0.009592771530151367
B1;26;0.0073947906494140625
B2;26;0.006456136703491211
C2;15;2.0207791328430176
B1;27;0.01731705665588379
B2;27;0.017644166946411133
C1;15;2.0247020721435547
B2;28;0.01112985610961914
B1;28;0.010885000228881836
B1;29;0.007709980010986328
B2;29;0.008015871047973633
C2;16;2.0253851413726807
B2;30;0.013782024383544922
B1;30;0.014189004898071289
C1;16;2.027070999145508
B1;31;0.010001182556152344
B2;31;0.010569095611572266
B1;32;0.012926816940307617
B2;32;0.013506889343261719
C2;17;2.0167691707611084
B1;33;0.00824284553527832
B2;33;0.008048057556152344
C1;17;2.0193967819213867
B1;34;0.009772062301635742
B2;34;0.009551048278808594
B2;35;0.008095026016235352
B1;35;0.008407831192016602
C2;18;2.0255322456359863
B2;36;0.010643959045410156
B1;36;0.008573055267333984
C1;18;2.0209851264953613
B2;37;0.012563228607177734
B1;37;0.01566004753112793
B2;38;0.012504100799560547
B1;38;0.009914159774780273
C2;19;2.030230760574341
B2;39;0.01632404327392578
B1;39;0.015299797058105469
C1;19;2.0233311653137207
B1;40;0.010671138763427734
B2;40;0.010428905487060547
B1;41;0.008486270904541016
B2;41;0.008872032165527344
C2;20;2.0145468711853027
B2;42;0.011807918548583984
B1;42;0.011513233184814453
C1;20;2.0197386741638184
B2;43;0.01570296287536621
B1;43;0.01526784896850586
B2;44;0.013317108154296875
B1;44;0.012187957763671875
C2;21;2.119722366333008
B2;45;0.008950948715209961
B1;45;0.00861501693725586
C1;21;2.0217161178588867
B1;46;0.008949995040893555
B2;46;0.010184049606323242
B1;47;0.010228157043457031
B2;47;0.013214111328125
C2;22;2.023998975753784
B1;48;0.013242006301879883
B2;48;0.011252164840698242
C1;22;2.025052070617676
B1;49;0.01855015754699707
B2;49;0.017108917236328125
B2;50;0.009281158447265625
B1;50;0.010183095932006836
C2;23;2.025412082672119
B1;51;0.008919000625610352
B2;51;0.00655674934387207
A2;41;30.00804877281189
A1;34;30.0090229511261
C1;23;2.0131657123565674
B2;52;0.012413263320922852
B1;52;0.013761043548583984
B2;53;0.016168832778930664
B1;53;0.018674135208129883
C2;24;2.016930103302002
B2;54;0.017966747283935547
B1;54;0.017119169235229492
C1;24;2.0105490684509277
B1;55;0.007384061813354492
B2;55;0.006924867630004883
A2;42;3.0880870819091797
A1;35;3.088510274887085
B2;56;0.013646125793457031
B1;56;0.013886213302612305
C2;25;2.012221097946167
B1;57;0.009318113327026367
B2;57;0.009531259536743164
A2;43;0.37816405296325684
A1;36;0.47443389892578125
C1;25;2.014791965484619
B2;58;0.007987022399902344
B1;58;0.008368253707885742
A2;44;0.006619930267333984
A1;37;0.007087230682373047
B1;59;0.015149116516113281
B2;59;0.01288914680480957
A2;45;0.013055086135864258
A1;38;0.013829946517944336
C2;26;2.02360200881958
B1;60;0.012407064437866211
B2;60;0.010667800903320312
A2;46;0.017128944396972656
A1;39;0.009203910827636719
C1;26;2.0123980045318604
B1;61;0.008156061172485352
B2;61;0.01028299331665039
A2;47;0.008871078491210938
A1;40;0.009116888046264648
B1;62;0.008836030960083008
B2;62;0.008558988571166992
A2;48;0.010589838027954102
A1;41;0.00857400894165039
C2;27;2.015803098678589
B2;63;0.011484861373901367
B1;63;0.012164831161499023
A2;49;0.00869607925415039
A1;42;0.009603738784790039
C1;27;2.012979030609131
B2;64;0.012763738632202148
B1;64;0.019788742065429688
A2;50;0.010144948959350586
A1;43;0.013441085815429688
B2;65;0.007770061492919922
B1;65;0.006133079528808594
A2;51;0.008397102355957031
A1;44;0.007631063461303711
C2;28;2.014312982559204
B1;66;0.007690906524658203
B2;66;0.009057998657226562
A2;52;0.009196043014526367
A1;45;0.009703874588012695
C1;28;2.012800931930542
B2;67;0.00860285758972168
B1;67;0.008566617965698242
A2;53;0.008515119552612305
A1;46;0.01440572738647461
B1;68;0.010383844375610352
B2;68;0.011095046997070312
A2;54;0.009851217269897461
A1;47;0.014791011810302734
C2;29;2.016066074371338
B2;69;0.013906002044677734
B1;69;0.013278961181640625
A2;55;0.008749008178710938
A1;48;0.014713048934936523
C1;29;2.015472173690796
B2;70;0.015876054763793945
B1;70;0.01725602149963379
A2;56;0.007444858551025391
A1;49;0.0099639892578125
B1;71;0.009103775024414062
B2;71;0.00847005844116211
A2;57;0.008800983428955078
A1;50;0.008629083633422852
C2;30;2.01173996925354
B2;72;0.009501218795776367
B1;72;0.00830984115600586
A2;58;0.007467031478881836
A1;51;0.008590936660766602
C1;30;2.011152744293213
B1;73;0.0076868534088134766
A2;59;0.007431745529174805
A1;52;0.008501052856445312
C2;31;0.7311782836914062
B2;73;0.44519495964050293
A2;60;0.009702920913696289
A1;53;0.008097171783447266
B2;74;0.011139154434204102
A2;61;0.01618671417236328
A1;54;0.007662057876586914
B2;75;0.008353233337402344
A2;62;0.009751081466674805
A1;55;0.012590169906616211
B2;76;0.013370990753173828
A2;63;0.011070966720581055
A1;56;0.011261224746704102
B2;77;0.014265775680541992
A2;64;0.01669788360595703
A1;57;0.011609077453613281
B2;78;0.008852958679199219
A2;65;0.019044876098632812
A1;58;0.008246898651123047
B2;79;0.010818004608154297
A2;66;0.0077550411224365234
A1;59;0.009207725524902344
B2;80;0.010450124740600586
A2;67;0.009666204452514648
A1;60;0.01756119728088379
B2;81;0.009886026382446289
A2;68;0.009001970291137695
A1;61;0.009911060333251953
B2;82;0.011301994323730469
A2;69;0.006345033645629883
A1;62;0.00797271728515625
B2;83;0.013145923614501953
A2;70;0.007920980453491211
A1;63;0.008980274200439453
B2;84;0.00840902328491211
A2;71;0.008420228958129883
A1;64;0.009725093841552734
B2;85;0.009803056716918945
A2;72;0.015418767929077148
A1;65;0.013117313385009766
B2;86;0.011800050735473633
A2;73;0.010231971740722656
A1;66;0.00911569595336914
B2;87;0.01078486442565918
A2;74;0.007632017135620117
A1;67;0.00804591178894043
B2;88;0.007919788360595703
A2;75;0.014123916625976562
A1;68;0.010535240173339844
B2;89;0.008367061614990234
A2;76;0.014310836791992188
A1;69;0.011626958847045898
B2;90;0.010747194290161133
A2;77;0.012432098388671875
A1;70;0.006426811218261719
B2;91;0.015089035034179688
A2;78;0.017611026763916016
A1;71;0.007967948913574219
B2;92;0.006106853485107422
A2;79;0.008671045303344727
A1;72;0.008162975311279297
B2;93;0.007198810577392578
A2;80;0.00625300407409668
A1;73;0.007912874221801758
B2;94;0.010870933532714844
A2;81;0.008690118789672852
A1;74;0.007786273956298828
B2;95;0.017651796340942383
A2;82;0.011296749114990234
A1;75;0.010197162628173828
B2;96;0.0059871673583984375
A2;83;0.006968975067138672
A1;76;0.007178068161010742
B2;97;0.007726907730102539
A2;84;0.011107921600341797
A1;77;0.013540983200073242
B2;98;0.016403913497924805
A2;85;0.008078813552856445
A1;78;0.011749267578125
B2;99;0.014430046081542969
A2;86;0.007375001907348633
A1;79;0.008610963821411133
B2;100;0.006476163864135742
A2;87;0.006091117858886719
A1;80;0.00830698013305664
A2;88;0.012093067169189453
A1;81;0.012086868286132812
A2;89;0.006134033203125
C1;31;30.00724196434021
A1;82;0.008157968521118164
B1;74;30.012603044509888
C2;32;30.009578943252563
A2;90;0.00699305534362793
A1;83;0.007433891296386719
B1;75;0.010338068008422852
A2;91;0.007475376129150391
A1;84;0.009388923645019531
B1;76;0.010628938674926758
C1;32;2.11958909034729
B1;77;0.010256052017211914
C2;33;2.014742136001587
B1;78;0.009799718856811523
B1;79;0.00886082649230957
C1;33;2.015011787414551
B1;80;0.016411781311035156
C2;34;2.016594886779785
B1;81;0.014654397964477539
B1;82;0.008578062057495117
C1;34;2.0156030654907227
B1;83;0.011848211288452148
C2;35;2.020517110824585
B1;84;0.014774084091186523
B1;85;0.014928102493286133
C1;35;2.0205769538879395
B1;86;0.011239051818847656
C2;36;2.0160839557647705
B1;87;0.009234189987182617
B1;88;0.013542890548706055
C1;36;2.0166819095611572
B1;89;0.009131908416748047
C2;37;2.019822120666504
B1;90;0.007709980010986328
B1;91;0.010613203048706055
C1;37;2.01324200630188
B1;92;0.008371114730834961
C2;38;2.020214080810547
B1;93;0.011227130889892578
B1;94;0.007898807525634766
C1;38;2.0132269859313965
B1;95;0.0077440738677978516
C2;39;2.020109176635742
B1;96;0.008280038833618164
B1;97;0.009496212005615234
C1;39;2.0183780193328857
B1;98;0.01017308235168457
C2;40;2.014522075653076
B1;99;0.009608983993530273
B1;100;0.009561777114868164
C1;40;2.01383376121521
C2;41;2.013105869293213
C1;41;2.020561933517456
C2;42;2.0115931034088135
A2;92;30.00990581512451
A1;85;30.012089014053345
C1;42;2.0241239070892334
C2;43;2.017045021057129
C1;43;2.014420986175537
C2;44;2.0195207595825195
C1;44;2.020380735397339
C2;45;2.020268201828003
C1;45;2.018641233444214
C2;46;2.0294189453125
C1;46;2.0184597969055176
C2;47;2.018101215362549
A1;86;14.213677644729614
A2;93;14.303524255752563
C1;47;2.017238140106201
C2;48;2.0230441093444824
C1;48;2.020876884460449
C2;49;2.019512176513672
A2;94;3.0921339988708496
A1;87;3.0932140350341797
C1;49;2.0220887660980225
C2;50;2.013911008834839
A2;95;3.6030328273773193
C1;50;2.0213780403137207
C2;51;2.0184051990509033
C1;51;2.0173568725585938
C2;52;2.0117130279541016
C1;52;2.015791177749634
C2;53;2.0159709453582764
A1;88;11.321376085281372
A2;96;8.016953229904175
C1;53;2.02398419380188
C2;54;2.0241239070892334
C1;54;2.0236051082611084
C2;55;2.021650791168213
A1;89;5.023736953735352
A2;97;4.024518013000488
C1;55;2.0160741806030273
C2;56;2.0266830921173096
C1;56;2.012554883956909
C2;57;2.0189437866210938
C1;57;2.01352596282959
C2;58;2.0168750286102295
A1;90;8.024209976196289
C1;58;2.0120389461517334
C2;59;2.011852979660034
A2;98;12.018896102905273
C1;59;2.016047239303589
C2;60;2.0250608921051025
C1;60;2.0148730278015137
A2;99;3.093173027038574
C2;61;2.0195021629333496
C1;61;2.0205600261688232
A2;100;2.067495107650757
C2;62;2.0250611305236816
A1;91;12.018306016921997
C1;62;2.0196917057037354
C2;63;2.016505718231201
C1;63;2.012209177017212
A1;92;3.0767979621887207
C2;64;2.012960910797119
C1;64;2.0151140689849854
C2;65;2.015394926071167
C1;65;2.0128109455108643
C2;66;2.013619899749756
C1;66;2.011329174041748
C2;67;2.0121588706970215
A1;93;9.013585805892944
C1;67;2.025207996368408
C2;68;2.0106399059295654
C1;68;2.0151538848876953
C2;69;2.0101821422576904
C1;69;2.012493133544922
C2;70;2.011104106903076
A1;94;10.015935897827148
C1;70;2.0133450031280518
C2;71;2.011132001876831
C1;71;2.0114669799804688
C2;72;2.013836145401001
A1;95;3.0546092987060547
C1;72;2.0107929706573486
C2;73;2.010918140411377
C1;73;2.008918046951294
C2;74;2.011323928833008
C1;74;2.023484945297241
C2;75;2.0211079120635986
C1;75;2.046191692352295
C2;76;2.025084972381592
A1;96;11.012381076812744
C1;76;2.0103371143341064
C2;77;2.023383140563965
C1;77;2.0113468170166016
C2;78;2.0189998149871826
C1;78;2.0223610401153564
C2;79;2.0172390937805176
A1;97;9.012463092803955
C1;79;2.0130257606506348
C2;80;2.013132095336914
A1;98;3.0201001167297363
C1;80;2.0110981464385986
C2;81;2.012129068374634
C1;81;2.019531011581421
C2;82;2.015089988708496
C1;82;2.012842893600464
C2;83;2.0112462043762207
C1;83;2.0191690921783447
C2;84;2.0165560245513916
C1;84;2.032431125640869
C2;85;2.0152158737182617
A1;99;12.025246858596802
C1;85;2.019543170928955
C2;86;2.013449192047119
C1;86;2.017267942428589
C2;87;2.0226492881774902
A1;100;5.02147912979126
C1;87;2.0308470726013184
C2;88;2.023430824279785
C1;88;2.0274691581726074
C2;89;2.027390956878662
C1;89;2.018498182296753
C2;90;2.02661395072937
C1;90;2.0213351249694824
C2;91;2.0187761783599854
C1;91;2.016679048538208
C2;92;2.0100889205932617
C1;92;2.0106210708618164
C2;93;2.011409044265747
C1;93;2.0128140449523926
C2;94;2.013666868209839
C1;94;2.0123348236083984
C2;95;2.028472900390625
C1;95;2.012112855911255
C2;96;2.0127460956573486
C1;96;2.012930154800415
C2;97;2.0112998485565186
C1;97;2.010606050491333
C2;98;2.0124289989471436
C1;98;2.0125391483306885
C2;99;2.0109291076660156
C1;99;2.017632007598877
C2;100;2.0120937824249268
C1;100;2.0103001594543457
