alias;count;time
C2;42;7.011361837387085
A1;48;4.019109725952148
C1;39;6.018060922622681
A2;45;12.023139953613281
B1;52;6.018054962158203
B2;46;11.019266843795776
C1;40;7.012484788894653
A2;46;7.01495885848999
A1;49;10.019915103912354
C2;43;12.014041900634766
B2;47;4.014343976974487
A2;47;6.019788026809692
B1;53;12.017669916152954
A1;50;8.024193048477173
C1;41;11.01421594619751
B2;48;11.018263101577759
C2;44;12.015352010726929
A2;48;7.016158103942871
B1;54;7.023164987564087
A1;51;6.015866041183472
C1;42;9.016530990600586
B2;49;7.017807245254517
A2;49;9.010612964630127
B1;55;10.019548892974854
C2;45;12.020056247711182
A1;52;11.013396263122559
B1;56;5.012043237686157
B2;50;9.019321918487549
C1;43;11.02040410041809
A1;53;7.018167018890381
A2;50;11.013211011886597
C2;46;12.014524221420288
C1;44;8.018481969833374
B1;57;11.014194965362549
A1;54;8.024171113967896
B2;51;12.017066955566406
A2;51;10.01745891571045
A1;55;5.0192248821258545
B2;52;5.015995740890503
B1;58;7.021371126174927
C2;47;10.019490003585815
C1;45;12.023896932601929
B2;53;4.013036727905273
C2;48;4.02805233001709
A2;52;10.020449876785278
B1;59;7.020972013473511
A1;56;8.023924827575684
C2;49;4.017390727996826
B2;54;10.012436866760254
C1;46;12.011200904846191
B1;60;9.019711971282959
A2;53;10.05424189567566
C2;50;9.02006983757019
A1;57;12.023814916610718
A2;54;3.0205078125
B1;61;4.015789985656738
B2;55;10.018740177154541
A2;55;4.023187160491943
B1;62;4.0135581493377686
C1;47;11.02219009399414
A1;58;7.016487121582031
B2;56;4.015026330947876
C2;51;10.017063856124878
B1;63;6.0161848068237305
A2;56;6.018534898757935
A1;59;5.015872001647949
A1;60;3.0162220001220703
B2;57;8.023757934570312
C2;52;10.01732611656189
C1;48;12.01626181602478
A2;57;10.014156818389893
B1;64;12.020060062408447
A1;61;10.050802946090698
B2;58;10.0211021900177
A2;58;7.013019800186157
C1;49;9.02187180519104
A1;62;4.0192649364471436
C2;53;11.013226985931396
B1;65;9.017776012420654
A2;59;7.016386032104492
A1;63;6.016874074935913
B2;59;12.026052951812744
C1;50;11.014756917953491
B1;66;9.014569997787476
A1;64;6.0221030712127686
C2;54;12.0133798122406
A2;60;7.017070055007935
A2;61;5.012575149536133
C2;55;6.0232908725738525
B2;60;11.019867181777954
C1;51;11.018303871154785
A1;65;10.014366865158081
B1;67;11.013036966323853
A1;66;4.011211156845093
A2;62;9.013351917266846
B2;61;8.012128591537476
B1;68;6.013545036315918
C1;52;8.018476009368896
C2;56;12.016599893569946
A1;67;7.0171568393707275
C2;57;6.0167882442474365
C1;53;8.015207052230835
B2;62;10.011615991592407
A2;63;12.045686960220337
B1;69;12.0139479637146
C2;58;7.015840768814087
A1;68;12.011702060699463
A2;64;8.017370223999023
C1;54;10.020557165145874
B2;63;11.017005920410156
B1;70;12.020150899887085
B2;64;4.013031005859375
C2;59;10.021846055984497
C1;55;7.016341924667358
A2;65;10.026235342025757
B2;65;4.016695976257324
A1;69;12.015666961669922
C2;60;4.019083023071289
A2;66;4.024261236190796
C1;56;9.022042036056519
B1;71;11.020284175872803
C2;61;8.014014959335327
B2;66;9.010996103286743
A1;70;9.01376724243164
A2;67;7.017887115478516
B1;72;5.0124289989471436
A2;68;5.024145126342773
C2;62;8.018057823181152
C1;57;11.022311925888062
A1;71;8.014815092086792
B2;67;10.012603998184204
A2;69;4.018287181854248
A1;72;5.015239000320435
B2;68;4.010963201522827
B1;73;12.018109321594238
C2;63;8.017843008041382
C1;58;9.016642093658447
B2;69;4.020055055618286
A2;70;9.02506399154663
A1;73;9.01033329963684
C2;64;7.01411509513855
B1;74;9.014026880264282
C1;59;10.017385005950928
A2;71;8.019407987594604
B2;70;12.016125917434692
B1;75;7.018841028213501
C1;60;5.01720404624939
A1;74;12.012948989868164
C2;65;12.013981819152832
A2;72;7.010793924331665
A2;73;3.0149049758911133
C1;61;6.019497871398926
A1;75;4.099470853805542
B1;76;9.011308193206787
A2;74;3.014378070831299
B2;71;11.01448917388916
A1;76;4.015517234802246
B1;77;4.019274950027466
B2;72;4.012622117996216
C2;66;11.011296033859253
A2;75;5.0168702602386475
A1;77;5.011376857757568
B2;73;4.014545917510986
C1;62;12.031301736831665
A1;78;4.010739803314209
B1;78;8.117898941040039
A2;76;9.013045072555542
C2;67;10.018925905227661
B2;74;7.021876096725464
C1;63;7.01780891418457
B1;79;11.01514482498169
C1;64;6.01803994178772
A1;79;12.019859790802002
B2;75;8.019651174545288
C2;68;10.0282621383667
A2;77;11.060533046722412
A1;80;3.0189690589904785
B1;80;6.011600017547607
A1;81;5.017140865325928
B2;76;8.02547001838684
C1;65;10.01975703239441
A2;78;8.022536993026733
C2;69;9.065512895584106
A1;82;6.016284942626953
B1;81;11.011887073516846
B2;77;10.02464485168457
A1;83;5.017964124679565
A2;79;11.018863916397095
C1;66;12.019755601882935
B1;82;6.021121025085449
A1;84;4.018955945968628
C2;70;12.02279806137085
B2;78;5.015320062637329
B1;83;4.019165992736816
A2;80;7.018760919570923
B2;79;6.024978876113892
A1;85;7.022958040237427
C2;71;10.020556926727295
C1;67;12.017707109451294
B2;80;4.022593021392822
A1;86;6.0285210609436035
B2;81;4.016921043395996
B1;84;12.016730308532715
C1;68;6.020058870315552
A2;81;12.14108395576477
B1;85;4.013011932373047
C2;72;12.018147945404053
A1;87;10.018597841262817
B2;82;9.027518033981323
A2;82;7.0186827182769775
C1;69;8.02033519744873
B1;86;6.013005971908569
A1;88;4.017354965209961
C1;70;3.0190072059631348
C2;73;6.026979923248291
A1;89;4.022296190261841
A2;83;7.02366304397583
B2;83;9.016410112380981
A1;90;3.0210392475128174
C2;74;7.02272891998291
B1;87;10.013098001480103
B2;84;5.016520977020264
C1;71;12.017817974090576
A1;91;6.031149625778198
A2;84;10.011255979537964
A1;92;4.020730972290039
C2;75;10.013447999954224
B1;88;12.022471904754639
B2;85;11.016036748886108
A2;85;8.010141849517822
A1;93;6.016949653625488
C1;72;11.018193006515503
B1;89;5.024862051010132
B2;86;4.026581048965454
C2;76;10.013250827789307
A2;86;6.0220160484313965
C1;73;6.01826286315918
B1;90;5.012817859649658
A2;87;5.015832901000977
A1;94;11.012809038162231
B2;87;10.029663801193237
C2;77;9.021571159362793
A1;95;4.013481140136719
C1;74;9.020023822784424
B1;91;10.013942956924438
A2;88;7.013401746749878
B2;88;5.028517007827759
A1;96;3.0188229084014893
A2;89;4.019917249679565
A1;97;4.030669927597046
C2;78;10.030605792999268
A1;98;4.022961139678955
A2;90;5.167472839355469
C1;75;11.026173830032349
B2;89;10.019531011581421
B1;92;12.025007963180542
A1;99;7.0218260288238525
B1;93;4.021549940109253
C2;79;9.203956127166748
C1;76;9.017857074737549
A2;91;10.017765045166016
B2;90;9.020164251327515
B1;94;4.014023065567017
A1;100;7.027024984359741
A2;92;4.028357982635498
B1;95;4.025522947311401
C1;77;7.016690969467163
C2;80;12.013402938842773
A2;93;5.015415906906128
B1;96;5.031392812728882
B2;91;12.021631002426147
C1;78;7.0213623046875
B1;97;6.074151992797852
B2;92;4.022284030914307
C2;81;11.01510500907898
A2;94;11.014349937438965
B2;93;4.018260955810547
C1;79;10.019609689712524
B2;94;4.022281169891357
A2;95;5.023703098297119
B1;98;10.016050100326538
C2;82;8.018338918685913
B2;95;4.018215179443359
A2;96;4.098912954330444
C1;80;8.02354097366333
B1;99;8.019558906555176
B2;96;6.017827987670898
C1;81;6.052496910095215
B1;100;4.0217180252075195
C2;83;11.027191162109375
A2;97;11.020549774169922
B2;97;6.014669179916382
C2;84;5.027698278427124
B2;98;4.01906418800354
A2;98;8.010967016220093
C1;82;11.020221948623657
A2;99;5.019006967544556
C2;85;11.016322135925293
B2;99;12.019343137741089
C2;86;5.018075942993164
C1;83;12.019014120101929
B2;100;4.011961221694946
A2;100;12.025913953781128
C2;87;7.014417886734009
C1;84;7.023194074630737
C1;85;5.144538879394531
C2;88;10.016602993011475
C1;86;7.026199102401733
C2;89;12.01840090751648
C1;87;12.026871681213379
C2;90;9.015721321105957
C1;88;10.026975154876709
C2;91;12.020585298538208
C1;89;10.023561954498291
C2;92;7.017275333404541
C1;90;10.020447015762329
C2;93;10.015174150466919
C1;91;10.018714189529419
C2;94;9.012535095214844
C1;92;12.016880750656128
C2;95;12.013469934463501
C1;93;11.017124891281128
C2;96;11.021353960037231
C1;94;12.014322280883789
C2;97;8.026401042938232
C1;95;8.195859909057617
C2;98;12.01236605644226
C1;96;12.019715070724487
C2;99;12.014833927154541
C1;97;6.015433073043823
C2;100;7.0101728439331055
C1;98;12.011996030807495
C1;99;10.012387037277222
C1;100;12.053587913513184
